Age,Gender,Annual Income,Marital Status,Number of Dependents,Education Level,Occupation,Health Score,Location,Policy Type,Previous Claims,Credit Score,Insurance Duration,Customer Feedback,Smoking Status,Exercise Frequency,Property Type,Premium Amount,Year,Day,Month_name
19.0,Male,1809.0,Single,4.0,PhD,Self-Employed,10.132547787859002,Rural,Basic,1.0,,6.0,Good,No,Monthly,Apartment,2225.0,2022,5,October
60.0,Male,43672.0,Single,1.0,Bachelor's,Employed,15.681407258990989,Rural,Basic,,306.0,6.0,Poor,Yes,Rarely,House,604.0,2020,4,October
54.0,Male,1198.0,Divorced,1.0,High School,,12.896047188490982,Suburban,Premium,1.0,756.0,8.0,,Yes,Monthly,House,511.0,2020,6,May
33.0,Female,121296.0,Divorced,2.0,Master's,,37.42031241160377,Rural,Basic,0.0,456.0,7.0,Good,No,Rarely,Condo,809.0,2020,11,September
59.0,Female,71513.0,Divorced,,Master's,Employed,50.5479810653872,Suburban,Basic,,391.0,9.0,Average,No,Monthly,Apartment,719.0,2023,3,July
55.0,Female,96627.0,Single,1.0,High School,Employed,43.83889244295892,Urban,Comprehensive,0.0,634.0,5.0,,Yes,Rarely,Condo,1856.0,2024,11,April
43.0,Male,28527.0,Single,,Bachelor's,,16.331470837563717,Suburban,Premium,,442.0,5.0,Poor,No,Weekly,House,1872.0,2024,19,June
20.0,Female,10067.0,Married,0.0,PhD,Unemployed,36.51997820802142,Urban,Basic,1.0,536.0,9.0,Average,Yes,Monthly,Apartment,2917.0,2022,17,July
50.0,Male,44712.0,Divorced,2.0,Master's,Unemployed,27.527651918014445,Suburban,Basic,0.0,,1.0,Poor,No,Rarely,House,622.0,2023,19,August
24.0,Male,44911.0,Single,4.0,Bachelor's,Employed,6.34787090167018,Urban,Comprehensive,1.0,735.0,2.0,Average,No,Weekly,Condo,33.0,2020,13,June
56.0,Male,29894.0,Single,2.0,High School,Self-Employed,43.97760081738919,Suburban,Comprehensive,0.0,,5.0,Average,Yes,Weekly,Condo,1597.0,2019,8,September
58.0,Female,81764.0,Divorced,4.0,High School,,29.291680734795104,Rural,Comprehensive,3.0,573.0,5.0,,Yes,Monthly,Condo,549.0,2019,24,September
52.0,Male,51805.0,Single,3.0,High School,Self-Employed,8.547017283680765,Suburban,Basic,2.0,478.0,8.0,,Yes,Weekly,House,489.0,2023,6,June
34.0,Female,54436.0,Divorced,4.0,PhD,Employed,22.8372050652564,Urban,Comprehensive,2.0,564.0,5.0,Average,Yes,Monthly,Apartment,1836.0,2023,9,December
46.0,Male,37117.0,Single,,Bachelor's,Employed,13.521103680084776,Rural,Comprehensive,,,2.0,Good,Yes,Monthly,Condo,20.0,2020,1,August
54.0,Female,4838.0,Married,0.0,High School,,13.33665484877195,Rural,Premium,,501.0,6.0,Good,No,Weekly,House,1479.0,2022,29,August
26.0,Male,17001.0,Single,2.0,High School,Self-Employed,21.61693371971597,Rural,Premium,0.0,457.0,3.0,Poor,No,Weekly,House,1765.0,2020,30,July
58.0,Male,41510.0,Married,2.0,Master's,Self-Employed,12.025735706845987,Urban,Comprehensive,0.0,581.0,5.0,,No,Weekly,House,1402.0,2023,1,May
24.0,Male,9092.0,Single,1.0,Bachelor's,,,Suburban,Basic,,687.0,3.0,Average,Yes,Monthly,House,1878.0,2021,1,October
58.0,Female,96697.0,Single,2.0,Master's,Employed,31.678625062615108,Suburban,Basic,,442.0,3.0,Good,Yes,Daily,Condo,454.0,2024,6,January
55.0,Male,1146.0,Divorced,4.0,PhD,,40.07126585995669,Rural,Premium,1.0,660.0,9.0,Good,Yes,Rarely,Apartment,394.0,2019,8,November
41.0,Female,589.0,Married,2.0,Bachelor's,Unemployed,16.391648573918484,Rural,Premium,2.0,,2.0,Average,No,Weekly,House,745.0,2020,19,May
33.0,Male,8071.0,Married,0.0,Bachelor's,Self-Employed,19.91836152884328,Rural,Premium,2.0,,5.0,Poor,Yes,Monthly,Apartment,602.0,2020,22,December
33.0,Male,28505.0,Divorced,4.0,High School,Employed,6.901628207806124,Rural,Premium,2.0,308.0,3.0,Average,No,Monthly,Condo,2517.0,2020,14,March
64.0,Female,31932.0,Single,1.0,Master's,Employed,12.62289080904148,Urban,Premium,,767.0,9.0,Average,Yes,Monthly,House,729.0,2023,26,June
18.0,Male,41983.0,Single,4.0,PhD,,15.726242488893588,Rural,Basic,0.0,495.0,7.0,Good,Yes,Weekly,House,2063.0,2023,18,April
26.0,Female,24986.0,Married,0.0,Bachelor's,Employed,5.9351880941452055,Urban,Basic,1.0,776.0,8.0,Good,No,Monthly,House,115.0,2022,31,October
20.0,Female,44290.0,Divorced,,High School,Self-Employed,22.13449494398579,Suburban,Premium,0.0,305.0,4.0,Average,Yes,Daily,House,1681.0,2023,26,May
39.0,Male,13981.0,Divorced,4.0,High School,Employed,44.37691452975208,Rural,Comprehensive,2.0,602.0,8.0,Average,Yes,Monthly,Condo,1436.0,2020,25,October
21.0,Male,17085.0,Single,2.0,Master's,Employed,16.06401495107056,Urban,Premium,,724.0,2.0,Good,Yes,Monthly,Condo,498.0,2023,2,September
29.0,Male,3716.0,Divorced,2.0,High School,Employed,46.96537751657051,Rural,Premium,0.0,814.0,4.0,Good,No,Weekly,Condo,49.0,2020,8,January
43.0,Female,52726.0,Single,3.0,PhD,,24.02884511725992,Rural,Comprehensive,1.0,422.0,1.0,Average,Yes,Weekly,Apartment,627.0,2020,19,April
55.0,Male,46327.0,Single,2.0,High School,Self-Employed,33.105568758384806,Suburban,Comprehensive,0.0,496.0,2.0,Average,Yes,Rarely,Condo,104.0,2020,25,February
30.0,Female,47772.0,Divorced,2.0,Master's,Unemployed,6.979296132366312,Suburban,Basic,0.0,320.0,7.0,Poor,Yes,Monthly,Apartment,1082.0,2023,3,August
24.0,Male,28685.0,Single,2.0,PhD,Unemployed,43.01429307607474,Rural,Basic,1.0,585.0,3.0,Good,Yes,Monthly,House,2134.0,2024,18,April
64.0,Female,18042.0,Single,1.0,PhD,Employed,12.045816110332067,Urban,Comprehensive,,757.0,2.0,Average,Yes,Weekly,Condo,169.0,2022,14,January
27.0,Male,57981.0,Divorced,0.0,Bachelor's,Unemployed,23.260182013263,Urban,Comprehensive,1.0,328.0,2.0,Good,Yes,Weekly,Apartment,1449.0,2022,24,March
59.0,Female,17982.0,Married,1.0,High School,Self-Employed,10.35687563028429,Rural,Premium,1.0,808.0,6.0,Poor,Yes,Weekly,House,2549.0,2024,18,May
21.0,Male,48842.0,Married,0.0,Bachelor's,Unemployed,17.0759758657751,Suburban,Basic,,376.0,9.0,Good,Yes,Weekly,House,1408.0,2024,16,May
51.0,Female,113928.0,,2.0,Bachelor's,Unemployed,20.69358023179837,Urban,Premium,4.0,,6.0,Average,No,Rarely,Condo,807.0,2020,28,December
34.0,Male,7420.0,Married,4.0,PhD,Employed,37.03914381095608,Urban,Comprehensive,1.0,484.0,5.0,Average,No,Monthly,Condo,543.0,2023,22,January
49.0,Female,35212.0,Married,4.0,Bachelor's,Employed,11.76941616438848,Suburban,Comprehensive,0.0,799.0,7.0,Good,No,Monthly,House,2137.0,2021,14,January
54.0,Female,34757.0,Married,4.0,PhD,,18.91235355520235,Rural,Premium,0.0,487.0,7.0,Average,Yes,Rarely,House,709.0,2022,25,December
49.0,Male,46914.0,Married,0.0,Bachelor's,Self-Employed,,Urban,Comprehensive,,397.0,5.0,Good,Yes,Rarely,Condo,1422.0,2021,25,September
53.0,Male,25720.0,Divorced,,Master's,,17.00646724341908,Suburban,Comprehensive,,,2.0,Good,Yes,Daily,House,1032.0,2022,24,September
50.0,Female,92600.0,Married,4.0,Bachelor's,Unemployed,17.81912612106174,Urban,Basic,2.0,698.0,9.0,Poor,Yes,Monthly,House,21.0,2020,12,January
26.0,Female,,Single,0.0,Master's,Self-Employed,18.998544602889066,Suburban,Premium,0.0,590.0,1.0,Good,No,Rarely,Condo,115.0,2022,14,December
56.0,Female,798.0,Divorced,2.0,Master's,Unemployed,37.98845998011126,Urban,Basic,2.0,603.0,3.0,Good,Yes,Monthly,House,788.0,2022,4,July
31.0,Male,134413.0,Married,1.0,High School,Employed,19.15687570833689,Rural,Premium,2.0,449.0,2.0,Average,Yes,Rarely,Condo,862.0,2020,1,August
42.0,Female,17422.0,,1.0,High School,,4.888918977158138,Suburban,Premium,2.0,,6.0,Poor,No,Rarely,Apartment,79.0,2020,11,June
48.0,Female,61779.0,Single,4.0,Bachelor's,,29.09846829263688,Urban,Comprehensive,,829.0,9.0,Average,No,Monthly,Apartment,359.0,2024,9,February
23.0,Male,5744.0,Divorced,4.0,Master's,,40.56958562594631,Suburban,Basic,0.0,595.0,8.0,Poor,No,Weekly,House,1614.0,2020,6,February
58.0,Female,16058.0,Divorced,0.0,Master's,Unemployed,13.692398246759684,Urban,Comprehensive,2.0,588.0,9.0,,Yes,Monthly,Condo,1094.0,2021,24,April
40.0,Female,1658.0,Married,0.0,Bachelor's,,17.948532719505256,Rural,Comprehensive,2.0,582.0,5.0,Good,Yes,Rarely,Condo,1013.0,2024,7,July
61.0,Female,2693.0,Married,4.0,Bachelor's,Self-Employed,13.95973945505919,Rural,Premium,2.0,367.0,2.0,Good,No,Monthly,Condo,1734.0,2022,6,October
55.0,Female,35920.0,Married,,Bachelor's,Employed,6.514634757298579,Suburban,Basic,2.0,818.0,7.0,Good,No,Monthly,House,4353.0,2023,12,July
20.0,Female,30494.0,Single,2.0,Bachelor's,Self-Employed,13.72334225805682,Urban,Comprehensive,1.0,616.0,7.0,Good,No,Daily,Condo,459.0,2020,25,March
39.0,Male,11993.0,Single,3.0,Master's,Unemployed,42.63969416415308,Suburban,Premium,,542.0,7.0,Average,No,Weekly,Apartment,1170.0,2023,21,March
59.0,Female,5904.0,Married,1.0,Master's,Employed,31.16595024995518,Urban,Basic,1.0,779.0,9.0,Good,Yes,Rarely,Apartment,1421.0,2022,15,January
56.0,Male,1328.0,Divorced,3.0,PhD,Employed,21.288814260199004,Suburban,Premium,1.0,585.0,7.0,,No,Weekly,Apartment,967.0,2023,22,October
58.0,Female,43463.0,Divorced,3.0,High School,Employed,21.700062798904863,Rural,Premium,2.0,571.0,7.0,Good,Yes,Daily,House,2835.0,2019,15,December
45.0,Female,27481.0,Single,,Bachelor's,Employed,18.82400711736764,Rural,Premium,,575.0,4.0,Poor,No,Rarely,Condo,1649.0,2022,25,December
50.0,Male,34205.0,Divorced,3.0,PhD,,23.33263474991204,Rural,Comprehensive,0.0,542.0,5.0,Poor,Yes,Monthly,House,785.0,2022,25,February
62.0,Female,43907.0,Married,3.0,High School,Unemployed,,Suburban,Premium,,,2.0,Good,No,Daily,Condo,567.0,2021,3,January
26.0,Female,43830.0,Divorced,2.0,Bachelor's,Self-Employed,39.45177068137799,Suburban,Premium,3.0,713.0,2.0,Average,Yes,Daily,Condo,825.0,2020,5,October
29.0,Male,2864.0,Divorced,1.0,Bachelor's,,44.94260526589389,Rural,Comprehensive,0.0,491.0,9.0,Poor,Yes,Monthly,House,728.0,2021,18,May
58.0,Male,7891.0,Divorced,0.0,Master's,Employed,3.075623884087145,Rural,Premium,0.0,391.0,5.0,Poor,Yes,Rarely,House,1137.0,2019,8,September
21.0,Female,8778.0,Divorced,,Master's,Self-Employed,29.430858227205363,Rural,Basic,0.0,591.0,5.0,Poor,No,Weekly,House,1373.0,2022,7,June
20.0,Male,1008.0,Married,3.0,Master's,Self-Employed,,Rural,Basic,0.0,669.0,4.0,Average,Yes,Rarely,House,1033.0,2023,30,September
53.0,Male,29861.0,Single,2.0,Bachelor's,,13.917742211710593,Suburban,Basic,1.0,376.0,5.0,,Yes,Weekly,House,2135.0,2020,28,November
24.0,Female,23115.0,,3.0,High School,Self-Employed,26.966703238513418,Urban,Comprehensive,0.0,791.0,8.0,Poor,No,Daily,Condo,703.0,2020,20,February
59.0,Male,43912.0,Divorced,2.0,Master's,,43.25802767498788,Urban,Comprehensive,0.0,841.0,8.0,Good,Yes,Monthly,Condo,2620.0,2021,8,May
48.0,Male,16082.0,Divorced,1.0,Bachelor's,Unemployed,7.53968548783013,Suburban,Premium,2.0,770.0,9.0,Poor,No,Weekly,Apartment,74.0,2019,21,October
19.0,Male,585.0,Married,3.0,Master's,Self-Employed,28.24142624772008,Urban,Premium,1.0,519.0,1.0,,No,Daily,Apartment,1102.0,2022,11,November
60.0,Male,48678.0,Divorced,0.0,Master's,Unemployed,,Suburban,Comprehensive,1.0,484.0,5.0,,No,Rarely,Condo,624.0,2019,30,October
21.0,Male,12152.0,Divorced,0.0,High School,,14.752408607049212,Suburban,Comprehensive,0.0,521.0,3.0,Average,No,Daily,Apartment,1273.0,2021,9,September
38.0,Female,64841.0,Single,1.0,High School,Employed,25.7352303576571,Suburban,Premium,0.0,338.0,9.0,Average,No,Daily,House,411.0,2022,10,May
60.0,Female,16053.0,Divorced,2.0,Bachelor's,Unemployed,23.826554660586226,Suburban,Comprehensive,1.0,726.0,4.0,,Yes,Weekly,Condo,561.0,2023,10,May
36.0,Female,15518.0,Married,3.0,PhD,Self-Employed,31.45239276927252,Rural,Basic,,371.0,6.0,Poor,No,Weekly,Apartment,1059.0,2020,11,June
44.0,Female,84796.0,Divorced,0.0,PhD,,38.00987098033846,Rural,Basic,0.0,544.0,7.0,Poor,No,Rarely,House,23.0,2019,25,August
64.0,Male,74034.0,Divorced,4.0,PhD,,19.82705523690611,Rural,Premium,,464.0,8.0,Poor,Yes,Rarely,Apartment,267.0,2022,16,February
29.0,Female,15641.0,Married,2.0,Bachelor's,,27.73795494533897,Urban,Basic,1.0,394.0,6.0,Poor,Yes,Rarely,House,1236.0,2023,22,December
37.0,Male,23983.0,Married,1.0,Master's,Self-Employed,11.690129514341804,Urban,Basic,,617.0,8.0,Poor,No,Daily,House,476.0,2022,2,January
59.0,Male,43785.0,Married,3.0,Master's,Self-Employed,50.18894540574065,Rural,Comprehensive,,515.0,6.0,Average,No,Rarely,Condo,1256.0,2022,2,April
29.0,Male,16430.0,Single,1.0,Bachelor's,Unemployed,27.926912793126984,Urban,Premium,1.0,545.0,9.0,Good,No,Weekly,House,164.0,2021,16,August
23.0,Female,43740.0,Single,1.0,Master's,Employed,9.189940760266294,Urban,Premium,1.0,780.0,9.0,Average,Yes,Rarely,Apartment,1411.0,2020,16,September
63.0,Male,14861.0,Divorced,3.0,Bachelor's,Employed,5.824742764843113,Rural,Premium,0.0,782.0,5.0,Poor,Yes,Rarely,House,2374.0,2024,16,July
59.0,Male,454.0,Divorced,0.0,PhD,Employed,22.73567285634421,Rural,Basic,0.0,467.0,1.0,Average,No,Rarely,Condo,248.0,2019,12,October
29.0,Male,6417.0,Married,,Bachelor's,,9.79821424376897,Rural,Premium,0.0,482.0,8.0,Good,No,Weekly,Condo,29.0,2024,26,April
53.0,Male,78877.0,Married,0.0,High School,Self-Employed,17.92021479950347,Rural,Comprehensive,0.0,325.0,9.0,Average,Yes,Monthly,Apartment,973.0,2022,12,August
23.0,Male,44255.0,Divorced,,PhD,,27.682051537683165,Urban,Premium,6.0,493.0,5.0,Average,No,Rarely,Condo,391.0,2020,14,May
19.0,Male,6095.0,Single,,Master's,Unemployed,18.91218581801991,Suburban,Basic,0.0,751.0,9.0,Average,Yes,Monthly,House,1414.0,2023,4,March
23.0,Male,29137.0,Divorced,3.0,Bachelor's,,19.716254978981592,Rural,Basic,1.0,774.0,8.0,Average,Yes,Daily,Condo,1521.0,2021,14,August
48.0,Female,85525.0,Single,4.0,High School,Unemployed,51.35447959173485,Suburban,Comprehensive,1.0,561.0,6.0,Average,Yes,Rarely,Condo,4060.0,2021,16,May
40.0,Male,1345.0,Single,1.0,PhD,Self-Employed,26.73875870530333,Urban,Comprehensive,,806.0,8.0,Average,No,Daily,House,39.0,2019,8,December
31.0,Male,1339.0,Divorced,,Bachelor's,,19.534253430960096,Rural,Premium,,431.0,9.0,Good,Yes,Weekly,Apartment,1042.0,2022,19,October
22.0,Female,7091.0,Married,3.0,PhD,,30.01339667026926,Urban,Basic,1.0,448.0,9.0,Good,Yes,Weekly,Condo,1759.0,2019,15,December
31.0,Male,8950.0,Single,2.0,Master's,Employed,10.959737992123356,Rural,Basic,1.0,694.0,3.0,Good,No,Rarely,Apartment,488.0,2021,18,July
58.0,Female,1413.0,Divorced,3.0,PhD,Employed,21.879206810014608,Urban,Premium,0.0,565.0,6.0,Average,Yes,Weekly,House,23.0,2023,15,August
41.0,Male,111155.0,Married,4.0,Bachelor's,Self-Employed,37.91744370977155,Urban,Comprehensive,0.0,650.0,6.0,Good,Yes,Monthly,Apartment,258.0,2021,25,May
62.0,Male,43826.0,Divorced,2.0,Bachelor's,Unemployed,15.945391635820014,Suburban,Premium,,649.0,1.0,Average,Yes,Daily,House,827.0,2022,26,September
35.0,Male,90958.0,Single,0.0,Bachelor's,Self-Employed,16.859551890261542,Suburban,Basic,0.0,342.0,9.0,Average,No,Monthly,Apartment,63.0,2023,28,February
31.0,Female,140450.0,Married,3.0,High School,Unemployed,40.5969145276744,Urban,Premium,,545.0,4.0,Average,Yes,Daily,Condo,29.0,2019,26,November
27.0,Female,24781.0,Single,2.0,Bachelor's,Unemployed,36.68785490524352,Urban,Premium,1.0,544.0,8.0,Good,Yes,Daily,House,557.0,2020,29,July
35.0,Male,2427.0,Divorced,0.0,High School,,22.22295136073755,Suburban,Comprehensive,,601.0,9.0,Average,No,Weekly,Apartment,170.0,2020,19,October
35.0,Female,40540.0,Divorced,2.0,Bachelor's,,23.85699130665787,Suburban,Premium,,756.0,7.0,Poor,No,Daily,Condo,1241.0,2022,13,April
62.0,Male,46132.0,Single,0.0,Master's,Unemployed,17.939176293633558,Suburban,Basic,0.0,826.0,7.0,Good,Yes,Weekly,Apartment,856.0,2022,8,July
40.0,Male,7468.0,Married,3.0,PhD,Unemployed,,Urban,Basic,2.0,511.0,7.0,Poor,Yes,Monthly,Apartment,1270.0,2023,18,December
56.0,Male,76546.0,Divorced,,Bachelor's,Employed,18.725009620026,Rural,Basic,3.0,407.0,5.0,Average,No,Daily,House,488.0,2023,30,March
19.0,Female,12073.0,Single,3.0,Master's,Employed,24.52730398656594,Rural,Premium,0.0,627.0,5.0,Poor,Yes,Rarely,House,477.0,2021,3,March
29.0,Male,23273.0,Divorced,4.0,PhD,,24.91320366418789,Rural,Comprehensive,2.0,547.0,5.0,Poor,Yes,Weekly,House,28.0,2022,17,May
29.0,Male,,Single,,Bachelor's,,,Urban,Comprehensive,,454.0,4.0,Good,Yes,Daily,Apartment,1296.0,2021,9,May
23.0,Male,18058.0,Single,1.0,High School,Employed,40.41134447984185,Urban,Comprehensive,3.0,513.0,6.0,Average,Yes,Rarely,Apartment,940.0,2022,30,June
33.0,Female,6958.0,Married,4.0,Bachelor's,Employed,6.593526016344488,Rural,Basic,,584.0,4.0,Poor,Yes,Monthly,House,28.0,2024,11,June
29.0,Female,20287.0,Married,3.0,Bachelor's,Unemployed,29.01555884107071,Suburban,Comprehensive,,685.0,3.0,,No,Rarely,House,1714.0,2023,6,December
32.0,Male,104373.0,Single,4.0,Bachelor's,Unemployed,18.97781930801255,Urban,Comprehensive,,460.0,4.0,Poor,No,Weekly,Apartment,1536.0,2022,28,October
45.0,Female,103074.0,Single,1.0,Bachelor's,Self-Employed,33.14876411097784,Urban,Comprehensive,1.0,615.0,7.0,Poor,No,Rarely,Apartment,289.0,2023,1,January
43.0,Female,44765.0,Divorced,0.0,Master's,Employed,14.83801121850103,Urban,Premium,2.0,544.0,2.0,Poor,Yes,Daily,House,582.0,2020,19,December
,Male,39722.0,Married,,Master's,Unemployed,30.757516189634416,Suburban,Premium,0.0,,9.0,Good,No,Rarely,House,1706.0,2019,27,September
48.0,Male,57004.0,Single,1.0,PhD,Employed,25.959139423586763,Rural,Premium,,727.0,9.0,,No,Monthly,House,1927.0,2021,10,May
56.0,Male,43880.0,Single,3.0,PhD,Self-Employed,,Rural,Premium,0.0,,9.0,Poor,Yes,Daily,Apartment,703.0,2019,17,October
31.0,Female,6461.0,Married,4.0,Bachelor's,Unemployed,31.592704323583416,Urban,Basic,0.0,459.0,7.0,Poor,No,Monthly,Condo,2238.0,2021,24,October
53.0,Female,13438.0,Married,3.0,Master's,Unemployed,33.57313195844067,Rural,Basic,0.0,686.0,6.0,Poor,No,Rarely,House,2173.0,2019,22,October
63.0,Male,26113.0,Single,0.0,Bachelor's,Unemployed,19.90738643433752,Rural,Comprehensive,,319.0,9.0,Good,Yes,Monthly,House,1201.0,2023,22,January
60.0,Female,2310.0,Married,1.0,High School,Unemployed,15.858484203348391,Suburban,Comprehensive,2.0,,7.0,Poor,No,Daily,House,943.0,2024,29,February
19.0,Female,17891.0,Married,1.0,PhD,Employed,20.2355590879098,Urban,Comprehensive,1.0,439.0,3.0,Good,No,Rarely,Apartment,917.0,2022,5,January
61.0,Female,5020.0,Divorced,4.0,Master's,Employed,12.99154960509628,Urban,Basic,,728.0,2.0,Average,Yes,Daily,Apartment,3347.0,2020,20,March
62.0,Male,938.0,Married,0.0,Bachelor's,Employed,,Suburban,Comprehensive,,690.0,6.0,Poor,Yes,Rarely,House,1005.0,2023,3,April
45.0,Male,126063.0,Single,,PhD,Employed,8.383595480188358,Suburban,Premium,1.0,361.0,6.0,Poor,No,Monthly,Apartment,1446.0,2019,17,November
56.0,Male,1795.0,Married,1.0,High School,Self-Employed,41.68261633195838,Suburban,Basic,1.0,,7.0,Average,Yes,Daily,Apartment,50.0,2023,29,June
42.0,Female,8092.0,Divorced,2.0,Bachelor's,,25.680947224515,Rural,Comprehensive,1.0,749.0,2.0,Average,Yes,Rarely,House,745.0,2023,8,September
25.0,Male,712.0,Divorced,,High School,Unemployed,,Urban,Basic,1.0,788.0,7.0,Average,Yes,Daily,Condo,623.0,2023,21,November
41.0,Male,63736.0,Single,0.0,Bachelor's,,24.91428782306637,Urban,Premium,,782.0,3.0,Good,No,Weekly,Condo,25.0,2019,16,November
60.0,Female,40323.0,Divorced,,Bachelor's,,18.049534358414576,Urban,Premium,,581.0,1.0,Average,Yes,Rarely,Apartment,40.0,2019,21,November
51.0,Female,23961.0,Divorced,0.0,PhD,,15.564388924078903,Urban,Premium,1.0,585.0,7.0,Good,Yes,Rarely,Condo,635.0,2020,6,June
62.0,Male,4723.0,Single,2.0,PhD,Unemployed,40.89436376434015,Urban,Premium,0.0,418.0,4.0,Average,No,Monthly,House,1242.0,2024,9,February
18.0,Female,20665.0,Divorced,0.0,Bachelor's,,10.068349388540035,Rural,Premium,1.0,513.0,8.0,Good,No,Weekly,Apartment,1020.0,2022,25,December
21.0,Male,30663.0,Married,4.0,PhD,,49.95926206469809,Rural,Comprehensive,,701.0,7.0,Average,No,Weekly,Apartment,1186.0,2020,3,May
32.0,Female,137593.0,Married,3.0,Master's,,12.13534417556998,Urban,Comprehensive,1.0,390.0,9.0,Poor,No,Rarely,House,382.0,2020,4,March
18.0,Female,5544.0,Divorced,2.0,Bachelor's,Self-Employed,51.89860299838427,Urban,Basic,0.0,538.0,1.0,Average,No,Monthly,House,3166.0,2019,22,November
26.0,Male,15380.0,Single,4.0,High School,Unemployed,36.69380109352013,Rural,Comprehensive,1.0,613.0,7.0,Poor,No,Daily,Condo,1077.0,2021,17,September
34.0,Female,39722.0,Divorced,3.0,PhD,Employed,17.00874989240312,Urban,Basic,0.0,678.0,1.0,Average,Yes,Rarely,Condo,1970.0,2021,30,October
48.0,Male,38298.0,Married,1.0,PhD,,26.37444798285825,Suburban,Premium,2.0,576.0,9.0,Poor,No,Monthly,Condo,736.0,2024,8,January
41.0,Female,6848.0,Single,4.0,Master's,,25.71928796399322,Urban,Comprehensive,1.0,,5.0,Good,Yes,Monthly,House,1420.0,2021,27,May
33.0,Female,140147.0,Single,3.0,Bachelor's,Unemployed,31.912391071147702,Urban,Basic,0.0,695.0,3.0,Good,No,Monthly,Condo,2657.0,2019,23,September
22.0,Male,645.0,Divorced,0.0,PhD,Employed,23.79396032723978,Rural,Premium,1.0,448.0,2.0,Poor,No,Monthly,Condo,617.0,2021,21,May
46.0,Male,49862.0,Single,0.0,High School,Unemployed,36.55010266985702,Urban,Comprehensive,3.0,405.0,7.0,Good,Yes,Daily,Apartment,1465.0,2024,9,July
22.0,Male,23952.0,Married,2.0,Master's,Self-Employed,17.39054979142906,Suburban,Comprehensive,2.0,706.0,4.0,Average,No,Daily,Apartment,913.0,2020,1,May
35.0,Male,8278.0,Single,,PhD,Self-Employed,19.41431146576459,Urban,Comprehensive,0.0,794.0,2.0,Average,Yes,Rarely,House,823.0,2023,10,November
20.0,Male,49055.0,Married,1.0,PhD,Employed,49.95846314294963,Urban,Premium,1.0,364.0,2.0,Average,Yes,Daily,House,710.0,2021,13,May
26.0,Female,28081.0,Married,1.0,PhD,Unemployed,45.07415315649975,Rural,Basic,1.0,477.0,3.0,Good,Yes,Monthly,Condo,31.0,2020,26,September
20.0,Female,29279.0,Married,3.0,PhD,Unemployed,44.99587036606408,Urban,Comprehensive,,571.0,8.0,Poor,No,Monthly,Apartment,2433.0,2024,27,May
43.0,Female,1509.0,Married,4.0,High School,Employed,50.959579998528845,Urban,Comprehensive,,551.0,6.0,,No,Monthly,Apartment,1746.0,2023,15,September
19.0,Male,8072.0,Single,4.0,PhD,Employed,31.35143826340893,Rural,Comprehensive,,831.0,4.0,Poor,No,Monthly,Apartment,641.0,2022,28,May
58.0,Female,34208.0,Married,4.0,PhD,Self-Employed,38.629866101902806,Suburban,Premium,1.0,470.0,7.0,Average,No,Monthly,Apartment,152.0,2023,9,February
38.0,Female,27300.0,Divorced,3.0,Master's,Unemployed,14.569160915360374,Urban,Comprehensive,1.0,668.0,9.0,Poor,No,Daily,House,487.0,2023,13,August
